1929,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
1,,ж,,˼,,,̧,,,,,,,,,Ϭ,,,ɭ,,,,,,,ĥ,,,,ж,
2,˼,,,̧,,,,,,,,,Ϭ,,,ɭ,,,,,,,ĥ,,,,ж,
3,˼,,,̧,,,,,,,,Ϭ,,,ɭ,,,,,,,ĥ,,,,ж,,˼,,,̧
4,,,,,,,,Ϭ,,,,ɭ,,,,,,,ĥ,,,,ж,,˼,,,̧,,
5,,,,,,Ϭ,,,ɭ,,,,,,,ĥ,,,,ж,,˼,,,̧,,,,,,
6,,Ϭ,,,ɭ,,,,,,,ĥ,,,,ж,,˼,,,̧,,,,,,,,Ϭ,
7,,ɭ,,,,,,,,ĥ,,,,ж,,˼,,,̧,,,,,,,,Ϭ,,,ɭ,
8,,,,,ĥ,,,,ж,,˼,,,̧,,,,,,,,Ϭ,,,ɭ,,,,,,
9,ĥ,,,,ж,,˼,,,̧,,,,,,,,Ϭ,,,ɭ,,,,,,,ĥ,,,
10,ж,,,˼,,,̧,,,,,,,,Ϭ,,,ɭ,,,,,,,ĥ,,,,ж,,˼
11,,,̧,,,,,,,,Ϭ,,,ɭ,,,,,,,ĥ,,,,ж,,˼,,,̧
12,,,,,,,,Ϭ,,,ɭ,,,,,,,ĥ,,,,ж,,˼,,,̧,,,,
1930,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
1
2
3
4
5
6
7
8
9
10
11
12
1931,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
1
2
3
4
5
6
7
8
9
10
11
12
1932,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
1
2
3
4
5
6
7
8
9
10
11
12
1933,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
1
2
3
4
5
6
7
8
9
10
11
12
1934,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
1
2
3
4
5
6
7
8
9
10
11
12
1935,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
1
2
3
4
5
6
7
8
9
10
11
12
